Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Palm Bay--Melbourne, FL",1.20091E+14,0.481433335,0.442272551,26.31455696,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.409099695,0.442272551,26.99869565,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.299602145,0.442272551,27.24230769,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.320515051,0.442272551,27.25416667,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.35083612,0.442272551,27.0537037,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.514265436,0.442272551,26.26290323,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.688716172,0.442272551,25.2987395,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.497728067,0.442272551,26.042,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.248556999,0.442272551,27.334,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.278402571,0.442272551,26.38,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.431651664,0.442272551,27.12142857,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.445438673,0.442272551,26.715,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.444926569,0.442272551,26.40526316,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.483476723,0.442272551,27.08636364,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.329708223,0.442272551,27.3469697,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.353505406,0.442272551,27.28333333,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.307211465,0.442272551,27.10666667,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.408068783,0.442272551,27.135,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.309021462,0.442272551,27.24615385,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.288294467,0.442272551,27.09210526,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.309822017,0.442272551,26.97142857,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.412961763,0.442272551,26.24142857,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.428672316,0.442272551,26.46395349,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.427426212,0.442272551,25.93285714,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.296361849,0.442272551,26.84130435,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.23965878,0.442272551,27.13928571,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.407225772,0.442272551,26.67463235,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.302254781,0.442272551,27.13723404,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.442919272,0.442272551,27.134375,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.360512129,0.442272551,26.81857143,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.388196176,0.442272551,27.26481482,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.337875161,0.442272551,26.45434783,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.510953058,0.442272551,26.66875,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.363130928,0.442272551,27.20128205,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.267732859,0.442272551,27.22333333,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.257145927,0.442272551,26.99651163,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.427956238,0.442272551,26.69054054,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.288922568,0.442272551,26.84117647,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.419281346,0.442272551,26.52440758,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.615992858,0.442272551,26.19285714,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.46323021,0.442272551,26.82282051,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.384225661,0.442272551,27.19411765,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.417711474,0.442272551,26.86851852,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.288047746,0.442272551,26.57,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.259319287,0.442272551,27.46111111,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.368292332,0.442272551,27.04032258,20672,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.486146907,0.442272551,27.45243902,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.539868325,0.442272551,26.78783784,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.617163689,0.442272551,26.19666667,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.530443254,0.442272551,26.15217391,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.641174992,0.442272551,25.68113208,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.580625679,0.442272551,26.74428571,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.528217929,0.442272551,27.55,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.649950728,0.442272551,27.29615385,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.575549119,0.442272551,26.46891892,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.651552431,0.442272551,26.25,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.521469816,0.442272551,26.96818182,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.603555305,0.442272551,25.86875,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.825072122,0.442272551,25.51470588,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.690615058,0.442272551,26.05,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.314597067,0.442272551,26.92289157,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.558126872,0.442272551,26.23125,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.676165157,0.442272551,25.8037037,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.674728597,0.442272551,25.93484849,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.646446886,0.442272551,26.13275862,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.699573995,0.442272551,26.1425,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.645155468,0.442272551,25.84942197,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.741708763,0.442272551,25.89444444,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.519730764,0.442272551,26.53484849,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.595905037,0.442272551,26.09571429,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.570901145,0.442272551,26.35166667,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.598086124,0.442272551,26.28157895,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.767837661,0.442272551,25.54047619,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.729861255,0.442272551,25.58863636,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.744332494,0.442272551,25.80384615,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.713028473,0.442272551,25.96923077,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.618253657,0.442272551,25.6888535,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.618068048,0.442272551,26.07142857,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.574511695,0.442272551,26.15277778,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.675143954,0.442272551,26.05769231,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.630689317,0.442272551,26.23761905,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.723429105,0.442272551,25.75263158,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.625427204,0.442272551,25.85,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.680007551,0.442272551,26.14090909,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.62883828,0.442272551,25.97941177,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.698738856,0.442272551,25.8,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.473921911,0.442272551,26.34,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.767593029,0.442272551,26.14787234,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.784618464,0.442272551,25.69758065,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.777324478,0.442272551,25.75638298,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.556526297,0.442272551,26.33333333,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.619845793,0.442272551,26.38076923,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.622709606,0.442272551,26.38870968,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.636217627,0.442272551,26.49222222,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.555213232,0.442272551,26.13888889,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.672176309,0.442272551,25.89,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.701315399,0.442272551,25.83666667,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.63721351,0.442272551,26.15909091,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.786703601,0.442272551,25.61538462,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.745050879,0.442272551,25.87291667,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.714683181,0.442272551,25.79081633,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.635925671,0.442272551,26.24782609,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.615642118,0.442272551,26.11785714,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.71766375,0.442272551,25.84041096,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.745341615,0.442272551,25.73214286,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.703131703,0.442272551,25.88870968,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.729623711,0.442272551,26.078125,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.830499433,0.442272551,25.86363636,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.657053714,0.442272551,26.36320755,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.795935054,0.442272551,25.40945946,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.590118374,0.442272551,26.11976744,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.768056371,0.442272551,25.89193548,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.564563249,0.442272551,26.4942623,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.531920799,0.442272551,27.08333333,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.369730586,0.442272551,27.68703704,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.447914701,0.442272551,27.49893617,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.523993248,0.442272551,27.03888889,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.601021425,0.442272551,26.64722222,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.615404234,0.442272551,26.50714286,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.66457346,0.442272551,26.45810811,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.669219182,0.442272551,26.475,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.709047793,0.442272551,26.01734694,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.645957821,0.442272551,26.17156863,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.611925944,0.442272551,26.88055556,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.646135436,0.442272551,26.63412698,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.479155086,0.442272551,27.159375,19078,1,1
"Palm Bay--Melbourne, FL",1.20091E+14,0.044134727,0.216306776,27.68333333,8402,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.029850746,0.216306776,27.79,16909,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.07500724,0.216306776,28.59193548,20376,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.429087081,0.216306776,27.28214286,19808,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.06974754,0.216306776,29.13888889,19808,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.08988764,0.216306776,29.49117647,19808,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.193907875,0.216306776,28.73333333,19852,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.328475663,0.216306776,28.1983871,19939,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.450607501,0.216306776,26.52647059,15794,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.251509054,0.216306776,27.91,21380,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.195512821,0.216306776,27.85,21380,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.222222222,0.216306776,27.55,21380,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.303231939,0.216306776,27.375,13733,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.314569536,0.216306776,27.56428571,13733,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.3159561,0.216306776,27.49736842,13733,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.162594268,0.216306776,28.14230769,15372,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.194777699,0.216306776,27.63,15372,1,4
"Palm Bay--Melbourne, FL",1.20091E+14,0.55862069,0.187202538,26.35,23469,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.153799392,0.187202538,26.01428571,24586,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.142480211,0.187202538,26.41428571,24586,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.197076023,0.187202538,27.7375,27613,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.032683486,0.187202538,27.43571429,26292,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.00128866,0.187202538,27.6375,26292,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.049867021,0.187202538,28,26292,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.006914434,0.187202538,27.16666667,26292,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.002145462,0.187202538,27.49736842,26444,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.010948905,0.187202538,27.85,26444,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.132367468,0.187202538,29.76538462,22140,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.128695982,0.187202538,27.69285714,28076,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.313768116,0.187202538,28.46052632,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.103945623,0.187202538,28.45,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.077117327,0.187202538,29.08478261,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.04045512,0.187202538,27.925,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.105820106,0.187202538,27.95,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.048623853,0.187202538,27.76666667,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.021172638,0.187202538,27.58333333,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.0546875,0.187202538,28,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.149868536,0.187202538,28.47352941,21531,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.383070301,0.187202538,28.7,25160,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.386556278,0.187202538,27.86304348,27470,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.398753894,0.187202538,28.7875,22108,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.313340807,0.187202538,29.37,22108,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.421083979,0.187202538,28.8875,22108,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.439197166,0.187202538,28.22857143,22219,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.079526227,0.187202538,29.5,26177,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.083550914,0.187202538,29.23,26177,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.112576957,0.187202538,29.925,26177,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.098290598,0.187202538,29.7,26177,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.206167401,0.187202538,28.93571429,24866,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.016949153,0.187202538,28.16666667,24047,2,3
"Palm Bay--Melbourne, FL",1.20091E+14,0.03968254,0.242653233,27.81,25402,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.028571429,0.242653233,27.71,25402,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.163151017,0.242653233,27.54545455,25402,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.023789992,0.242653233,27.89285714,25402,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.207639569,0.242653233,26.75416667,25402,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.008077544,0.242653233,27.25,25402,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.370045732,0.242653233,27.56666667,25166,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.15349076,0.242653233,28.558,25166,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.206180812,0.242653233,28.8,25166,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.222991071,0.242653233,28.31363636,25166,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.21921251,0.242653233,27.82333333,23469,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.381656805,0.242653233,0,23469,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.266078431,0.242653233,28.38181818,23469,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.258325833,0.242653233,28.26129032,24607,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.079365079,0.242653233,28.81666667,27222,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.334969325,0.242653233,27.55526316,27222,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.21065803,0.242653233,28.03333333,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.175807199,0.242653233,28.33965517,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.200215451,0.242653233,28.48214286,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.186625874,0.242653233,28.534375,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.10343329,0.242653233,28.45,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.159280785,0.242653233,28.45416667,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.250827423,0.242653233,28.61216216,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.166574814,0.242653233,28.01129032,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.201201201,0.242653233,28.259375,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.221755622,0.242653233,28.26176471,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.20320197,0.242653233,28.68653846,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.241910148,0.242653233,28.70517241,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.17765114,0.242653233,28.59324324,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.1729143,0.242653233,28.83285714,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.204938272,0.242653233,28.765625,24416,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.108729744,0.242653233,26.8375,24586,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.192995347,0.242653233,26.68888889,24586,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.135576923,0.242653233,26.55,24586,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.093152866,0.242653233,26.61923077,24586,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.525957895,0.242653233,25.981,27613,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.285592589,0.242653233,27.8725,27613,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.254047843,0.242653233,27.38333333,27613,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.273826078,0.242653233,27.565,27613,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.298770144,0.242653233,27.77380952,27613,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.076254445,0.242653233,26.86666667,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.107276119,0.242653233,26.77142857,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.060289389,0.242653233,26.93,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.033607682,0.242653233,27.93,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.023874118,0.242653233,27.67857143,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.011013216,0.242653233,27.79,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.075635877,0.242653233,28.06428571,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.007154651,0.242653233,27.86428571,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.140856237,0.242653233,27.0625,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.108118971,0.242653233,26.97,26292,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.154942119,0.242653233,28.09,26444,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.047675805,0.242653233,28.025,26444,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.021207178,0.242653233,27.43181818,26444,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.205789474,0.242653233,27.82058824,26444,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.325295508,0.242653233,27.34,26444,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.008097166,0.242653233,27.85,26444,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0,0.242653233,27.95,26444,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.048088779,0.242653233,28.08333333,26444,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.349811036,0.242653233,27.64383562,26684,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.160947003,0.242653233,27.8452381,27784,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.307324495,0.242653233,27.81666667,27784,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.161318113,0.242653233,28.23571429,27784,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.350203732,0.242653233,27.83571429,27784,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.255194805,0.242653233,27.87857143,27784,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.196082606,0.242653233,29.07380952,27784,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.051352953,0.242653233,30.41666667,27784,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.169056153,0.242653233,26.66333333,27784,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.186160691,0.242653233,28.52215909,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.17728012,0.242653233,28.6472973,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.105562579,0.242653233,27.36666667,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.108391608,0.242653233,28.9625,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.181744224,0.242653233,28.59615385,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.102054019,0.242653233,28.75,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.112956264,0.242653233,28.85,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.272691241,0.242653233,26.87727273,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.192429622,0.242653233,27.32605634,22646,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.285180681,0.242653233,28.40961539,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.241952055,0.242653233,28.45384615,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.240686695,0.242653233,28.35384615,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.202773876,0.242653233,28.20652174,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.208754796,0.242653233,28.29285714,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.198638877,0.242653233,28.85,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.177513465,0.242653233,28.54473684,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.219712526,0.242653233,28.525,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.216350265,0.242653233,28.23333333,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.13253625,0.242653233,28.57,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.20390417,0.242653233,28.61,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.149563927,0.242653233,28.342,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.175967911,0.242653233,29.06666667,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.23783032,0.242653233,28.11923077,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.277850102,0.242653233,28.25416667,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.195456252,0.242653233,28.275,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.118073162,0.242653233,28.64545455,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.199076639,0.242653233,28.94615385,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.215182859,0.242653233,28.64583333,24403,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.158248028,0.242653233,28.64259259,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.210673178,0.242653233,28.174,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.221021611,0.242653233,28.39583333,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.250171222,0.242653233,28.52222222,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.198636577,0.242653233,28.34411765,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.233298429,0.242653233,28.7,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.139358399,0.242653233,28.666,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.193898872,0.242653233,28.72142857,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.218724515,0.242653233,28.55357143,27387,2,2
"Palm Bay--Melbourne, FL",1.20091E+14,0.177354807,0.242653233,28.5,27387,2,2
