Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Mobile, AL",10970015011012.00,0.506030878,0.629822732,27.88050848,13897,1,1
"Mobile, AL",10970015011013.00,0.627706636,0.629822732,28.01,13897,1,1
"Mobile, AL",10970015011003.00,0.654513889,0.629822732,26.22407407,13897,1,1
"Mobile, AL",10970015011030.00,0.260840411,0.629822732,28.94545455,13897,1,1
"Mobile, AL",10970015011011.00,0.35873388,0.629822732,27.2,13897,1,1
"Mobile, AL",10970015011018.00,0.428859447,0.629822732,28.01666667,13897,1,1
"Mobile, AL",10970015011025.00,0.417034855,0.629822732,28.685,13897,1,1
"Mobile, AL",10970015011028.00,0.302671331,0.629822732,29.00892857,13897,1,1
"Mobile, AL",10970073004002.00,0.742714967,0.629822732,26.01749611,14669,1,1
"Mobile, AL",10970073004098.00,0.0304,0.629822732,27.95,14669,1,1
"Mobile, AL",10970073004056.00,0.122416534,0.629822732,27.85,14669,1,1
"Mobile, AL",10970073004049.00,0.340747331,0.629822732,26.695,14669,1,1
"Mobile, AL",10970073004050.00,0.458300238,0.629822732,27.01190476,14669,1,1
"Mobile, AL",10970073004005.00,0.656194252,0.629822732,26.12777778,14669,1,1
"Mobile, AL",10970073004007.00,0.831034483,0.629822732,25.48229814,14669,1,1
"Mobile, AL",10970073004088.00,0.729204376,0.629822732,25.90526316,14669,1,1
"Mobile, AL",10970073004010.00,0.440989848,0.629822732,26.69878049,14669,1,1
"Mobile, AL",10970073004055.00,0.043142305,0.629822732,27.75,14669,1,1
"Mobile, AL",10970073004006.00,0.286001845,0.629822732,26.85909091,14669,1,1
"Mobile, AL",10970073004004.00,0.521632562,0.629822732,26.90630252,14669,1,1
"Mobile, AL",10970073004009.00,0.348051948,0.629822732,26.93571429,14669,1,1
"Mobile, AL",10970073004000.00,0.678928429,0.629822732,26.21969697,14669,1,1
"Mobile, AL",10970073004016.00,0.806336664,0.629822732,26.20087719,14669,1,1
"Mobile, AL",10970073004091.00,0.339716152,0.629822732,26.405,14669,1,1
"Mobile, AL",10970073004045.00,0.708504198,0.629822732,26.70611354,14669,1,1
"Mobile, AL",10970023012011.00,0.682202064,0.629822732,26.13023952,13134,1,1
"Mobile, AL",10970023012015.00,0.661629435,0.629822732,26.36470588,13134,1,1
"Mobile, AL",10970023012013.00,0.661752662,0.629822732,26.48333333,13134,1,1
"Mobile, AL",10970005001052.00,0.572055596,0.629822732,26.65,10321,1,1
"Mobile, AL",10970005001027.00,0.543489902,0.629822732,27.166,10321,1,1
"Mobile, AL",10970005001041.00,0.412608406,0.629822732,28.43333333,10321,1,1
"Mobile, AL",10970005001029.00,0.389312977,0.629822732,27.56538462,10321,1,1
"Mobile, AL",10970005001045.00,0.546252427,0.629822732,28.07941177,10321,1,1
"Mobile, AL",10970005001055.00,0.409244645,0.629822732,29.23,10321,1,1
"Mobile, AL",10970005001016.00,0.57559764,0.629822732,27.16333333,10321,1,1
"Mobile, AL",10970005001019.00,0.580829757,0.629822732,26.5875,10321,1,1
"Mobile, AL",10970005001012.00,0.699186992,0.629822732,26.42142857,10321,1,1
"Mobile, AL",10970005001054.00,0.513898305,0.629822732,27.8,10321,1,1
"Mobile, AL",10970005001006.00,0.743431221,0.629822732,25.26875,10321,1,1
"Mobile, AL",10970005001002.00,0.925085993,0.629822732,24.17677966,10321,1,1
"Mobile, AL",10970005001023.00,0.424816202,0.629822732,28.17580645,10321,1,1
"Mobile, AL",10970005001033.00,0.74601808,0.629822732,27.65,10321,1,1
"Mobile, AL",10970005001021.00,0.626269465,0.629822732,26.91666667,10321,1,1
"Mobile, AL",10970005001046.00,0.640373198,0.629822732,27.4,10321,1,1
"Mobile, AL",10970005001028.00,0.531369463,0.629822732,27.18770492,10321,1,1
"Mobile, AL",10970005001050.00,0.584847866,0.629822732,28.19545455,10321,1,1
"Mobile, AL",10970005001011.00,0.875476493,0.629822732,26.95909091,10321,1,1
"Mobile, AL",10970005001049.00,0.690020367,0.629822732,27.83888889,10321,1,1
"Mobile, AL",10970005001056.00,0.52685422,0.629822732,29.01,10321,1,1
"Mobile, AL",10970005001017.00,0.75493905,0.629822732,26.625,10321,1,1
"Mobile, AL",10970005001037.00,0.524772097,0.629822732,28.43333333,10321,1,1
"Mobile, AL",10970005001044.00,0.632478632,0.629822732,27.56428571,10321,1,1
"Mobile, AL",10970005001048.00,0.459007833,0.629822732,28.16,10321,1,1
"Mobile, AL",10970005001047.00,0.476358149,0.629822732,27.975,10321,1,1
"Mobile, AL",10970005001009.00,0.599732262,0.629822732,27.36666667,10321,1,1
"Mobile, AL",10970005001030.00,0.412708399,0.629822732,26.89444444,10321,1,1
"Mobile, AL",10970005001032.00,0.594940867,0.629822732,27.65,10321,1,1
"Mobile, AL",10970005001026.00,0.442246331,0.629822732,27.7,10321,1,1
"Mobile, AL",10970005001005.00,0.823852295,0.629822732,25.03421053,10321,1,1
"Mobile, AL",10970005001007.00,0.63795424,0.629822732,27.03571429,10321,1,1
"Mobile, AL",10970005001013.00,0.54247392,0.629822732,26.23,10321,1,1
"Mobile, AL",10970005001004.00,0.823309475,0.629822732,25.69109589,10321,1,1
"Mobile, AL",10970005001022.00,0.54102826,0.629822732,27.17272727,10321,1,1
"Mobile, AL",10970005001014.00,0.674673629,0.629822732,26.22368421,10321,1,1
"Mobile, AL",10970005001040.00,0.291716054,0.629822732,28.01176471,10321,1,1
"Mobile, AL",10970015021035.00,0.362180107,0.629822732,27.80035971,7510,1,1
"Mobile, AL",10970015021014.00,0.351155293,0.629822732,28.38157895,7510,1,1
"Mobile, AL",10970015021002.00,0.677174548,0.629822732,27.19153846,7510,1,1
"Mobile, AL",10970004021020.00,0.074243012,0.629822732,29.98541667,10838,1,1
"Mobile, AL",10970048002000.00,0.434813348,0.629822732,28.09105263,3671,1,1
"Mobile, AL",10970048002008.00,0.641960651,0.629822732,26.47307692,3671,1,1
"Mobile, AL",10970048002009.00,0.562740859,0.629822732,27.19782609,3671,1,1
"Mobile, AL",10970048002002.00,0.388005215,0.629822732,28.3625,3671,1,1
"Mobile, AL",10970048002004.00,0.424298246,0.629822732,28.34591837,3671,1,1
"Mobile, AL",10970048002014.00,0.361975309,0.629822732,27.91363636,3671,1,1
"Mobile, AL",10970048002007.00,0.672383073,0.629822732,26.59067797,3671,1,1
"Mobile, AL",10970048002015.00,0.529665707,0.629822732,28.02435897,3671,1,1
"Mobile, AL",10970048002016.00,0.584433634,0.629822732,27.88571429,3671,1,1
"Mobile, AL",10970048002010.00,0.781810929,0.629822732,26.59,3671,1,1
"Mobile, AL",10970048002012.00,0.600616016,0.629822732,26.575,3671,1,1
"Mobile, AL",10970048002006.00,0.630968694,0.629822732,26.99285714,3671,1,1
"Mobile, AL",10970048002023.00,0.696482036,0.629822732,26.68333333,3671,1,1
"Mobile, AL",10970048002011.00,0.80838121,0.629822732,26.2625,3671,1,1
"Mobile, AL",10970067022016.00,0.802780341,0.629822732,25.98670886,16220,1,1
"Mobile, AL",10970067022019.00,0.456299185,0.629822732,27.27580645,16220,1,1
"Mobile, AL",10970067022006.00,0.628914252,0.629822732,26.92741936,16220,1,1
"Mobile, AL",10970067022001.00,0.87878318,0.629822732,25.2367161,16220,1,1
"Mobile, AL",10970067022020.00,0.668938945,0.629822732,26.69642857,16220,1,1
"Mobile, AL",10970067022021.00,0.581496205,0.629822732,25.86,16220,1,1
"Mobile, AL",10970023021016.00,0.536954733,0.629822732,27.29117647,14443,1,1
"Mobile, AL",10970023021001.00,0.581400344,0.629822732,27.04047619,14443,1,1
"Mobile, AL",10970023021000.00,0.608896797,0.629822732,26.97702703,14443,1,1
"Mobile, AL",10970023021002.00,0.643264641,0.629822732,27.12894737,14443,1,1
"Mobile, AL",10970023021007.00,0.489410231,0.629822732,27.57592593,14443,1,1
"Mobile, AL",10970023021028.00,0.297504798,0.629822732,27.55625,14443,1,1
"Mobile, AL",10970023021008.00,0.582694601,0.629822732,26.78461539,14443,1,1
"Mobile, AL",10970023021010.00,0.595309802,0.629822732,27.10695067,14443,1,1
"Mobile, AL",10970023021009.00,0.487423433,0.629822732,27.51176471,14443,1,1
"Mobile, AL",10970023022018.00,0.654210104,0.629822732,27.83275862,11116,1,1
"Mobile, AL",10970023022000.00,0.36694024,0.629822732,28.21619718,11116,1,1
"Mobile, AL",10970023022015.00,0.509295535,0.629822732,27.66878453,11116,1,1
"Mobile, AL",10970023022021.00,0.408048427,0.629822732,28.19117647,11116,1,1
"Mobile, AL",10970039012025.00,0.650162891,0.629822732,26.62416667,13420,1,1
"Mobile, AL",10970039012000.00,0.478903234,0.629822732,28.58939394,13420,1,1
"Mobile, AL",10970039012020.00,0.388271075,0.629822732,26.96223404,13420,1,1
"Mobile, AL",10970039012001.00,0.520969604,0.629822732,28.21571429,13420,1,1
"Mobile, AL",10970039012007.00,0.519844933,0.629822732,27.76666667,13420,1,1
"Mobile, AL",10970039012010.00,0.593560527,0.629822732,27.54090909,13420,1,1
"Mobile, AL",10970039012017.00,0.376513841,0.629822732,28.2452381,13420,1,1
"Mobile, AL",10970039012019.00,0.435697809,0.629822732,27.45,13420,1,1
"Mobile, AL",10970039012003.00,0.568752342,0.629822732,28.17162162,13420,1,1
"Mobile, AL",10970039012011.00,0.505240175,0.629822732,27.28636364,13420,1,1
"Mobile, AL",10970039012012.00,0.650828248,0.629822732,27.31842105,13420,1,1
"Mobile, AL",10970039012013.00,0.652312139,0.629822732,27.14375,13420,1,1
"Mobile, AL",10970039012009.00,0.482656095,0.629822732,28.245,13420,1,1
"Mobile, AL",10970039012005.00,0.526448363,0.629822732,28.59864865,13420,1,1
"Mobile, AL",10970039012022.00,0.386830769,0.629822732,27.44230769,13420,1,1
"Mobile, AL",10970039012015.00,0.577922078,0.629822732,27.66363636,13420,1,1
"Mobile, AL",10970039012006.00,0.466407431,0.629822732,27.77857143,13420,1,1
"Mobile, AL",10970039012002.00,0.543017616,0.629822732,28.20757576,13420,1,1
"Mobile, AL",10970039012030.00,0.658015267,0.629822732,27.50714286,13420,1,1
"Mobile, AL",10970039012014.00,0.489025799,0.629822732,28.12777778,13420,1,1
"Mobile, AL",10970039012023.00,0.583238815,0.629822732,27.15810811,13420,1,1
"Mobile, AL",10970039012008.00,0.638529924,0.629822732,27.31122449,13420,1,1
"Mobile, AL",10970034041005.00,0.529384806,0.629822732,26.47089041,16493,1,1
"Mobile, AL",10970034041019.00,0.511456212,0.629822732,27.96644444,16493,1,1
"Mobile, AL",10970034041017.00,0.799133684,0.629822732,26.29857143,16493,1,1
"Mobile, AL",10970034041011.00,0.492757937,0.629822732,26.40957447,16493,1,1
"Mobile, AL",10970034041032.00,0.790171512,0.629822732,27.33611111,16493,1,1
"Mobile, AL",10970034041001.00,0.722046787,0.629822732,26.49626866,16493,1,1
"Mobile, AL",10970034041035.00,0.519780601,0.629822732,28.56748252,16493,1,1
"Mobile, AL",10970034041000.00,0.900049892,0.629822732,25.55833333,16493,1,1
"Mobile, AL",10970034041010.00,0.924001514,0.629822732,25.42826087,16493,1,1
"Mobile, AL",10970034041014.00,0.572106262,0.629822732,27.24285714,16493,1,1
"Mobile, AL",10970034041007.00,0.896781494,0.629822732,25.83888889,16493,1,1
"Mobile, AL",10970034041036.00,0.378555248,0.629822732,29.09285714,16493,1,1
"Mobile, AL",10970034041041.00,0.499574287,0.629822732,28.19761905,16493,1,1
"Mobile, AL",10970034041031.00,0.729610285,0.629822732,27.07,16493,1,1
"Mobile, AL",10970034041028.00,0.802577035,0.629822732,26.39099617,16493,1,1
"Mobile, AL",10970034041040.00,0.698594234,0.629822732,27.13918919,16493,1,1
"Mobile, AL",10970034041002.00,0.74,0.629822732,25.57396694,16493,1,1
"Mobile, AL",10970034041013.00,0.671281282,0.629822732,26.91333333,16493,1,1
"Mobile, AL",10970034041008.00,0.841017488,0.629822732,25.73095238,16493,1,1
"Mobile, AL",10970034041009.00,0.638578572,0.629822732,26.13809524,16493,1,1
"Mobile, AL",10970034041006.00,0.823689903,0.629822732,25.85912409,16493,1,1
"Mobile, AL",10970034041012.00,0.805997366,0.629822732,25.46136364,16493,1,1
"Mobile, AL",10970034041015.00,0.673991286,0.629822732,27.70217391,16493,1,1
"Mobile, AL",10970034041029.00,0.700566843,0.629822732,27.3225,16493,1,1
"Mobile, AL",10970034041030.00,0.61847034,0.629822732,27.11307692,16493,1,1
"Mobile, AL",10970034041004.00,0.639070352,0.629822732,26.55,16493,1,1
"Mobile, AL",10970064021083.00,0.380775903,0.629822732,27.49561404,13178,1,1
"Mobile, AL",10970064021094.00,0.824037185,0.629822732,25.85,13178,1,1
"Mobile, AL",10970064021051.00,0.883611691,0.629822732,25.66333333,13178,1,1
"Mobile, AL",10970064021072.00,0.676620931,0.629822732,27.865,13178,1,1
"Mobile, AL",10970064021067.00,0.760160428,0.629822732,27.39666667,13178,1,1
"Mobile, AL",10970064021029.00,0.819856268,0.629822732,26.05291545,13178,1,1
"Mobile, AL",10970064021044.00,0.707024678,0.629822732,26.20737705,13178,1,1
"Mobile, AL",10970064021102.00,0.215161815,0.629822732,29.08666667,13178,1,1
"Mobile, AL",10970064021046.00,0.830041777,0.629822732,25.775,13178,1,1
"Mobile, AL",10970064021050.00,0.799040512,0.629822732,26.68888889,13178,1,1
"Mobile, AL",10970064021069.00,0.594550409,0.629822732,28.27631579,13178,1,1
"Mobile, AL",10970064021096.00,0.846214511,0.629822732,26.05588235,13178,1,1
"Mobile, AL",10970064021042.00,0.619154262,0.629822732,26.98142857,13178,1,1
"Mobile, AL",10970064021061.00,0.807986871,0.629822732,26.72647059,13178,1,1
"Mobile, AL",10970064021075.00,0.445681695,0.629822732,27.90294118,13178,1,1
"Mobile, AL",10970064021068.00,0.642254288,0.629822732,27.85666667,13178,1,1
"Mobile, AL",10970064021091.00,0.337955498,0.629822732,28.85,13178,1,1
"Mobile, AL",10970064021052.00,0.634462679,0.629822732,27.27857143,13178,1,1
"Mobile, AL",10970064021073.00,0.476638024,0.629822732,27.82142857,13178,1,1
"Mobile, AL",10970064021063.00,0.778387274,0.629822732,26.25555556,13178,1,1
"Mobile, AL",10970064021064.00,0.631379962,0.629822732,27.42142857,13178,1,1
"Mobile, AL",10970064021081.00,0.485221675,0.629822732,27.85666667,13178,1,1
"Mobile, AL",10970064021092.00,0.535356905,0.629822732,27.40833333,13178,1,1
"Mobile, AL",10970064021085.00,0.802790108,0.629822732,26.39375,13178,1,1
"Mobile, AL",10970064021054.00,0.603821656,0.629822732,26.61923077,13178,1,1
"Mobile, AL",10970064021047.00,0.777714394,0.629822732,26.06428571,13178,1,1
"Mobile, AL",10970064021062.00,0.744146804,0.629822732,26.215,13178,1,1
"Mobile, AL",10970064021045.00,0.813899451,0.629822732,25.98333333,13178,1,1
"Mobile, AL",10970064021070.00,0.358595194,0.629822732,28.15666667,13178,1,1
"Mobile, AL",10970064021065.00,0.609833466,0.629822732,27.28125,13178,1,1
"Mobile, AL",10970064021084.00,0.439665194,0.629822732,27.28,13178,1,1
"Mobile, AL",10970064021060.00,0.646602882,0.629822732,26.984,13178,1,1
"Mobile, AL",10970064021077.00,0.546025105,0.629822732,27.485,13178,1,1
"Mobile, AL",10970064021079.00,0.80226435,0.629822732,26.95,13178,1,1
"Mobile, AL",10970064021080.00,0.782279849,0.629822732,27.32368421,13178,1,1
"Mobile, AL",10970064021086.00,0.775026202,0.629822732,25.98934426,13178,1,1
"Mobile, AL",10970064021093.00,0.732008225,0.629822732,26.45,13178,1,1
"Mobile, AL",10970064021053.00,0.74412321,0.629822732,27.13235294,13178,1,1
"Mobile, AL",10970064021095.00,0.73522201,0.629822732,26.13666667,13178,1,1
"Mobile, AL",10970064021076.00,0.766551449,0.629822732,26.57142857,13178,1,1
"Mobile, AL",10970064021082.00,0.611121012,0.629822732,27.00306122,13178,1,1
"Mobile, AL",10970064021041.00,0.812478515,0.629822732,25.76851852,13178,1,1
"Mobile, AL",10970064021074.00,0.482777036,0.629822732,28.30789474,13178,1,1
"Mobile, AL",10970064021066.00,0.64082618,0.629822732,27.20789474,13178,1,1
"Mobile, AL",10970064021078.00,0.641333333,0.629822732,27.35,13178,1,1
"Mobile, AL",10970064021040.00,0.793626309,0.629822732,25.8975164,13178,1,1
"Mobile, AL",10970071021092.00,0.834555452,0.629822732,24.79859982,14722,1,1
"Mobile, AL",10970071021108.00,0.685633407,0.629822732,25.992,14722,1,1
"Mobile, AL",10970071021095.00,0.418582299,0.629822732,27.32222222,14722,1,1
"Mobile, AL",10970071021104.00,0.725033925,0.629822732,26.04965278,14722,1,1
"Mobile, AL",10970071021117.00,0.73819565,0.629822732,26.21481482,14722,1,1
"Mobile, AL",10970071021013.00,0.549141442,0.629822732,27.47641509,14722,1,1
"Mobile, AL",10970071021134.00,0.590056659,0.629822732,26.64196429,14722,1,1
"Mobile, AL",10970071021026.00,0.517478152,0.629822732,26.802,14722,1,1
"Mobile, AL",10970071021030.00,0.677401987,0.629822732,26.71276596,14722,1,1
"Mobile, AL",10970071021110.00,0.587998784,0.629822732,25.9111399,14722,1,1
"Mobile, AL",10970071021056.00,0.786582783,0.629822732,25.42596154,14722,1,1
"Mobile, AL",10970071021103.00,0.598608964,0.629822732,26.04655172,14722,1,1
"Mobile, AL",10970071021101.00,0.635732871,0.629822732,26.925,14722,1,1
"Mobile, AL",10970071021118.00,0.69049583,0.629822732,26.15416667,14722,1,1
"Mobile, AL",10970071021028.00,0.762121177,0.629822732,25.63641656,14722,1,1
"Mobile, AL",10970071021105.00,0.594020456,0.629822732,26.6,14722,1,1
"Mobile, AL",10970071021098.00,0.743124415,0.629822732,26.09416667,14722,1,1
"Mobile, AL",10970071021029.00,0.68937704,0.629822732,26.45264901,14722,1,1
"Mobile, AL",10970071021097.00,0.788963794,0.629822732,25.43795812,14722,1,1
"Mobile, AL",10970071021113.00,0.744124382,0.629822732,25.53306011,14722,1,1
"Mobile, AL",10970071021109.00,0.505335844,0.629822732,26.78333333,14722,1,1
"Mobile, AL",10970071021135.00,0.507896399,0.629822732,26.54259259,14722,1,1
"Mobile, AL",10970071021106.00,0.60031945,0.629822732,26.5131579,14722,1,1
"Mobile, AL",10970071021107.00,0.639924493,0.629822732,26.1,14722,1,1
"Mobile, AL",10970071021115.00,0.735881449,0.629822732,25.672,14722,1,1
"Mobile, AL",10970071021096.00,0.346590123,0.629822732,28.0390625,14722,1,1
"Mobile, AL",10970071021093.00,0.272785552,0.629822732,28.27475248,14722,1,1
"Mobile, AL",10970071021119.00,0.536360645,0.629822732,26.39166667,14722,1,1
"Mobile, AL",10970071021094.00,0.707978142,0.629822732,26.03360656,14722,1,1
"Mobile, AL",10970019023016.00,0.789981738,0.629822732,25.29776119,15241,1,1
"Mobile, AL",10970019023019.00,0.842458744,0.629822732,25.45625,15241,1,1
"Mobile, AL",10970019023009.00,0.674874091,0.629822732,25.88333333,15241,1,1
"Mobile, AL",10970019023015.00,0.802047985,0.629822732,25.09,15241,1,1
"Mobile, AL",10970019023020.00,0.72034825,0.629822732,25.40740741,15241,1,1
"Mobile, AL",10970019023004.00,0.796861866,0.629822732,25.41551724,15241,1,1
"Mobile, AL",10970019023003.00,0.746590909,0.629822732,25.67352941,15241,1,1
"Mobile, AL",10970019023010.00,0.794403596,0.629822732,25.41271186,15241,1,1
"Mobile, AL",10970019023021.00,0.641325536,0.629822732,25.63461539,15241,1,1
"Mobile, AL",10970019023022.00,0.811800953,0.629822732,25.40890909,15241,1,1
"Mobile, AL",10970019023014.00,0.762952829,0.629822732,25.2760274,15241,1,1
"Mobile, AL",10970019023002.00,0.885534388,0.629822732,25.29090909,15241,1,1
"Mobile, AL",10970019023017.00,0.804125366,0.629822732,25.31071429,15241,1,1
"Mobile, AL",10970019023018.00,0.779081321,0.629822732,25.40714286,15241,1,1
"Mobile, AL",10970019023005.00,0.785404702,0.629822732,25.01972281,15241,1,1
"Mobile, AL",10970019023007.00,0.980154355,0.629822732,24.84,15241,1,1
"Mobile, AL",10970077001035.00,0.782729805,0.629822732,26.61944444,11671,1,1
"Mobile, AL",10970077001023.00,0.670842825,0.629822732,26.6,11671,1,1
"Mobile, AL",10970077001019.00,0.43977223,0.629822732,27.52666667,11671,1,1
"Mobile, AL",10970077001021.00,0.488086643,0.629822732,28.04469027,11671,1,1
"Mobile, AL",10970077001000.00,0.536805784,0.629822732,28.37093023,11671,1,1
"Mobile, AL",10970077001031.00,0.647934386,0.629822732,26.97666667,11671,1,1
"Mobile, AL",10970077001034.00,0.772194938,0.629822732,26.85,11671,1,1
"Mobile, AL",10970077001024.00,0.743954481,0.629822732,27.71666667,11671,1,1
"Mobile, AL",10970077001030.00,0.721578243,0.629822732,27.13,11671,1,1
"Mobile, AL",10970077001018.00,0.504451039,0.629822732,27.55909091,11671,1,1
"Mobile, AL",10970077001003.00,0.306564691,0.629822732,28.3625,11671,1,1
"Mobile, AL",10970077001016.00,0.253694581,0.629822732,28.97727273,11671,1,1
"Mobile, AL",10970077001020.00,0.451142132,0.629822732,28.02037037,11671,1,1
"Mobile, AL",10970021003013.00,0.550515299,0.629822732,27.19757033,13209,1,1
"Mobile, AL",10970021003001.00,0.751017674,0.629822732,26.04425743,13209,1,1
"Mobile, AL",10970021003003.00,0.472727273,0.629822732,27.54615385,13209,1,1
"Mobile, AL",10970021003008.00,0.537338574,0.629822732,27.9125,13209,1,1
"Mobile, AL",10970021003011.00,0.42276796,0.629822732,28.33888889,13209,1,1
"Mobile, AL",10970021003005.00,0.574820215,0.629822732,27.25638298,13209,1,1
"Mobile, AL",10970021003022.00,0.581178904,0.629822732,28.11296296,13209,1,1
"Mobile, AL",10970021003012.00,0.417520311,0.629822732,28.3131579,13209,1,1
"Mobile, AL",10970018001028.00,0.560021294,0.629822732,27.332,16281,1,1
"Mobile, AL",10970018001015.00,0.857400722,0.629822732,24.88846154,16281,1,1
"Mobile, AL",10970018001007.00,0.688439046,0.629822732,25.85510204,16281,1,1
"Mobile, AL",10970018001023.00,0.588651316,0.629822732,26.71909091,16281,1,1
"Mobile, AL",10970018001019.00,0.494821494,0.629822732,27.48684211,16281,1,1
"Mobile, AL",10970018001020.00,0.542079837,0.629822732,26.92575758,16281,1,1
"Mobile, AL",10970018001008.00,0.789011143,0.629822732,24.98595801,16281,1,1
"Mobile, AL",10970018001022.00,0.675175135,0.629822732,26.58636364,16281,1,1
"Mobile, AL",10970018001012.00,0.852662645,0.629822732,25.29763458,16281,1,1
"Mobile, AL",10970018001004.00,0.446195106,0.629822732,25.83309859,16281,1,1
"Mobile, AL",10970018001009.00,0.63690285,0.629822732,25.11839623,16281,1,1
"Mobile, AL",10970018001013.00,0.50507033,0.629822732,27.28076923,16281,1,1
"Mobile, AL",10970018001005.00,0.422136877,0.629822732,26.09414063,16281,1,1
"Mobile, AL",10970018001018.00,0.55495236,0.629822732,26.30945946,16281,1,1
"Mobile, AL",10970018001027.00,0.842681055,0.629822732,25.37284123,16281,1,1
"Mobile, AL",10970018001014.00,0.869624144,0.629822732,25.26497797,16281,1,1
"Mobile, AL",10970018001016.00,0.546677881,0.629822732,26.75,16281,1,1
"Mobile, AL",10970004011001.00,0.882930164,0.629822732,24.89405941,-99,1,1
"Mobile, AL",10970004011002.00,0.653864391,0.629822732,26.31666667,-99,1,1
"Mobile, AL",10970004011017.00,0.733420026,0.629822732,26.28157895,-99,1,1
"Mobile, AL",10970007013000.00,0.477219898,0.629822732,27.97631579,12198,1,1
"Mobile, AL",10970007013008.00,0.568937551,0.629822732,28.4,12198,1,1
"Mobile, AL",10970007013007.00,0.649022801,0.629822732,27.91153846,12198,1,1
"Mobile, AL",10970007013001.00,0.5341585,0.629822732,28.29025157,12198,1,1
"Mobile, AL",10970077002007.00,0.419808498,0.629822732,28.42647059,13223,1,1
"Mobile, AL",10970077002022.00,0.605895692,0.629822732,27.11,13223,1,1
"Mobile, AL",10970077002004.00,0.358208955,0.629822732,28.85,13223,1,1
"Mobile, AL",10970077002014.00,0.201535509,0.629822732,28.93461539,13223,1,1
"Mobile, AL",10970077002021.00,0.473620814,0.629822732,27.45526316,13223,1,1
"Mobile, AL",10970077002027.00,0.205293653,0.629822732,30.32666667,13223,1,1
"Mobile, AL",10970077002048.00,0.837274775,0.629822732,26.5875,13223,1,1
"Mobile, AL",10970077002015.00,0.46043488,0.629822732,28.10263158,13223,1,1
"Mobile, AL",10970077002032.00,0.644438517,0.629822732,27.325,13223,1,1
"Mobile, AL",10970077002045.00,0.477187734,0.629822732,28.8131579,13223,1,1
"Mobile, AL",10970077002019.00,0.639717184,0.629822732,27.84333333,13223,1,1
"Mobile, AL",10970077002046.00,0.613870115,0.629822732,28.26428571,13223,1,1
"Mobile, AL",10970077002044.00,0.609070673,0.629822732,27.68636364,13223,1,1
"Mobile, AL",10970077002047.00,0.495018587,0.629822732,27.48928571,13223,1,1
"Mobile, AL",10970077002016.00,0.58696603,0.629822732,27.93333333,13223,1,1
"Mobile, AL",10970077002023.00,0.615095831,0.629822732,28.26818182,13223,1,1
"Mobile, AL",10970077002043.00,0.607800909,0.629822732,26.89117647,13223,1,1
"Mobile, AL",10970077002002.00,0.49529991,0.629822732,28.66052632,13223,1,1
"Mobile, AL",10970077002033.00,0.770959903,0.629822732,26.69545455,13223,1,1
"Mobile, AL",10970077002034.00,0.539517014,0.629822732,27.26428571,13223,1,1
"Mobile, AL",10970077002020.00,0.641621062,0.629822732,27.20483871,13223,1,1
"Mobile, AL",10970077002000.00,0.313131603,0.629822732,28.35127389,13223,1,1
"Mobile, AL",10970077002006.00,0.35694051,0.629822732,28.91,13223,1,1
"Mobile, AL",10970077002018.00,0.618461538,0.629822732,27.275,13223,1,1
"Mobile, AL",10970077002003.00,0.608289313,0.629822732,28.46818182,13223,1,1
"Mobile, AL",10970077002035.00,0.751602783,0.629822732,26.8530303,13223,1,1
"Mobile, AL",10970077002005.00,0.481370192,0.629822732,28.35714286,13223,1,1
"Mobile, AL",10970012002001.00,0.531092437,0.629822732,28.53928571,14504,1,1
"Mobile, AL",10970012002034.00,0.37545376,0.629822732,28.1537037,14504,1,1
"Mobile, AL",10970012002013.00,0.43369061,0.629822732,28.10666667,14504,1,1
"Mobile, AL",10970012002015.00,0.550115473,0.629822732,29.03888889,14504,1,1
"Mobile, AL",10970012002006.00,0.370245546,0.629822732,29.45909091,14504,1,1
"Mobile, AL",10970012002018.00,0.368702847,0.629822732,29.245,14504,1,1
"Mobile, AL",10970012002012.00,0.714928992,0.629822732,27.78333333,14504,1,1
"Mobile, AL",10970012002005.00,0.370027435,0.629822732,29.325,14504,1,1
"Mobile, AL",10970012002004.00,0.394430737,0.629822732,29.675,14504,1,1
"Mobile, AL",10970012002025.00,0.700707155,0.629822732,28.09736842,14504,1,1
"Mobile, AL",10970012002007.00,0.264128671,0.629822732,29.56,14504,1,1
"Mobile, AL",10970012002009.00,0.605839416,0.629822732,28.46538462,14504,1,1
"Mobile, AL",10970012002003.00,0.170928196,0.629822732,29.55833333,14504,1,1
"Mobile, AL",10970012002026.00,0.129861569,0.629822732,28.35740741,14504,1,1
"Mobile, AL",10970012002017.00,0.239646279,0.629822732,29.31363636,14504,1,1
"Mobile, AL",10970012002030.00,0.652236063,0.629822732,27.47083333,14504,1,1
"Mobile, AL",10970012002032.00,0.64776867,0.629822732,27.53888889,14504,1,1
"Mobile, AL",10970012002024.00,0.59864365,0.629822732,27.95,14504,1,1
"Mobile, AL",10970012002022.00,0.393700787,0.629822732,28.05344828,14504,1,1
"Mobile, AL",10970041001035.00,0.499760536,0.629822732,28.6875,12969,1,1
"Mobile, AL",10970041001031.00,0.666942948,0.629822732,27.37777778,12969,1,1
"Mobile, AL",10970041001017.00,0.638834187,0.629822732,26.7673913,12969,1,1
